ìÂ;ìÀ
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78869240;7.8869E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78875200;7.8875E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78881160;7.8881E-04
0.78887120;7.8887E-04
0.78887120;7.8887E-04
0.78887120;7.8887E-04
0.78887120;7.8887E-04
0.78887120;7.8887E-04
0.78887120;7.8887E-04
0.78887120;7.8887E-04
0.78887120;7.8887E-04
0.78887120;7.8887E-04
0.78887120;7.8887E-04
0.78887120;7.8887E-04
0.78887120;7.8887E-04
0.78887120;7.8887E-04
0.78887120;7.8887E-04
0.78893080;7.8893E-04
0.78893080;7.8893E-04
0.78893080;7.8893E-04
0.78893080;7.8893E-04
0.78893080;7.8893E-04
0.78893080;7.8893E-04
0.78893080;7.8893E-04
0.78893080;7.8893E-04
0.78899040;7.8899E-04
0.78899040;7.8899E-04
0.78899040;7.8899E-04
0.78899040;7.8899E-04
0.78899040;7.8899E-04
0.78899040;7.8899E-04
0.78899040;7.8899E-04
0.78899040;7.8899E-04
0.78899040;7.8899E-04
0.78905000;7.8905E-04
0.78905000;7.8905E-04
0.78905000;7.8905E-04
0.78905000;7.8905E-04
0.78905000;7.8905E-04
0.78905000;7.8905E-04
0.78905000;7.8905E-04
0.78910960;7.8911E-04
0.78910960;7.8911E-04
0.78910960;7.8911E-04
0.78910960;7.8911E-04
0.78916920;7.8917E-04
0.78916920;7.8917E-04
0.78916920;7.8917E-04
0.78916920;7.8917E-04
0.78916920;7.8917E-04
0.78916920;7.8917E-04
0.78928840;7.8929E-04
0.78934800;7.8935E-04
